מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף,מחסן,תאור מחסן
10020404LUCAS,קויל 13 A3+/איביזה 13+/לאון 13+/אוקטביה 13+,קויל,255010,0.00,-1,-1,-62.30,-79.50,,Main,מחסן ראשי
10020406LUCAS,קויל 17 A3+/לאון 19+/אוקטביה 19+/סופרב 17+,קויל,,0.00,7,7,446.18,569.10,,Main,מחסן ראשי
10020444FOREVER,קויל A4/A3/איביזה/אלתיאה/טולדו/לאון/אוקטביה/רומסטר/רפיד,קויל,,0.00,86,86,3644.68,4902.00,,Main,מחסן ראשי
10020444KOR,קויל A3/איביזה 07+/איביזה 99+/טולדו 04+/גולף/יטי/4 יציאות,קויל,,0.00,-2,-2,-128.72,-156.16,,Main,מחסן ראשי
10020500LUCAS,קויל 05 A6/+10 Q7/+09 Q5/+05 A8/+11 A7/A5/+08 A4+,קויל,010552,0.00,13,13,665.73,848.90,,Main,מחסן ראשי
10020502LUCAS,קויל 04-06 A8/01-05 A6/01-05 A4,קויל,255010,0.00,20,20,902.00,1150.00,,Main,מחסן ראשי
10020505FAE,קויל 05 A6/+10 Q7/+09 Q5/+05 A8/+11 A7/A5/+08 A4+,קויל,,0.00,39,39,2535.00,2535.00,,Main,מחסן ראשי
10020505FOREVER,קויל 05 A6/+10 Q7/+09 Q5/+05 A8/+11 A7/A5/+08 A4+,קויל,,0.00,91,91,2416.05,3276.00,,Main,מחסן ראשי
10020505KOR,קויל 05 A6/+10 Q7/+09 Q5/+05 A8/+11 A7/A5/+08 A4+,קויל,,0.00,207,207,9606.87,9708.30,,08,מחסן פארטסרייד פאי
10030302LUCAS,קויל טרופר/לקרוס 06-09/אימפלה 00-06/קווליר,קויל,010552,0.00,18,18,738.72,943.20,,Main,מחסן ראשי
10040302LUCAS,קויל אסטרה 1.6 04+/זפירה 05+/אינסיגניה 1.6 עד 17,קויל,010552,0.00,13,13,1106.82,1411.80,,Main,מחסן ראשי
10040303FAE,קויל אסטרה 1.6 04+/זפירה 05+/אינסיגניה 1.6 עד 17,קויל,,0.00,1,1,136.00,136.00,,Main,מחסן ראשי
10040307FAE,קויל אסטרה 99-04 1.6,קויל,,0.00,2,2,270.00,270.00,,Main,מחסן ראשי
10040308FAE,קויל אופל אסטרה +קורסה מ 98 --חנוכיה 4 מג,קויל,,0.00,2,2,272.00,272.00,,Main,מחסן ראשי
10040352FAE,קויל אסטרה 02+ חנוכיה,קויל,,0.00,3,3,516.00,516.00,,Main,מחסן ראשי
10084558FAE,קויל מזדה MX5/מייאטה,קויל,,0.00,1,1,176.00,176.00,,Main,מחסן ראשי
10090304LUCAS,קויל אסטרה 1.8 99+/זפירה 1.8 עד 05,קויל,010552,0.00,10,10,1125.50,1436.00,,Main,מחסן ראשי
10103901ORG,קויל 10-15 IX35/ספורטאג 11-15 2.0/סנטה פה 10-19 2.4,קויל,,0.00,9,9,456.75,561.60,,Main,מחסן ראשי
10140302LUCAS,קויל מיניקופר 13+/ב.מ.וו סדרה 1 15+/סדרה 2 12+/סדרה 3 16+,קויל,010552,0.00,9,9,473.85,604.80,,Main,מחסן ראשי
10200102LUCAS,קויל גרנד שירוקי 4.7 3.7 עד 10/ניטרו 3.7 עד 08,קויל,010552,0.00,15,15,718.35,916.50,,Main,מחסן ראשי
10200402LUCAS,קויל פטריוט 08-13/קומפאס 07+/ג'ורני 08-11/קליבר 07+,קויל,010552,0.00,14,14,591.08,754.60,,Main,מחסן ראשי
10260505FOREVER,קויל סיריון 1.3 05-12/מטריה/טריוס 1.5 06+,קויל,,0.00,21,21,543.90,735.00,,Main,מחסן ראשי
10260526KOR,קויל סיריון 1.3 05-12/מטריה/טריוס 1.5 06+,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10310502LUCAS,קויל אקורד 02 CRV/03-08+/סיוויק 01-12,קויל,010552,0.00,6,6,390.06,497.40,,Main,מחסן ראשי
10310505FOREVER,קויל אקורד CRV/03-08+/סיוויק 01-12,קויל,,0.00,19,19,506.54,684.00,,Main,מחסן ראשי
10310602LUCAS,קויל ג'אז 02-08/סיוויק 06-12 היברידי קד',קויל,010552,0.00,12,12,660.60,842.40,,Main,מחסן ראשי
10310604LUCAS,קויל ג'אז 02-08/סיוויק 06-12 היברידי אח',קויל,010552,0.00,2,2,80.08,102.20,,Main,מחסן ראשי
10310904LUCAS,קויל סיוויק 01-06,קויל,010552,0.00,23,23,1322.50,1688.20,,Main,מחסן ראשי
10310906LUCAS,קויל סיוויק 1.8 06+/אקורד 07 CRV/+09 2.0+,קויל,010552,0.00,-1,-1,-47.54,-60.70,,Main,מחסן ראשי
10310908LUCAS,קויל סיוויק 1.8 06+/אקורד 07 CRV/+09 2.0+,קויל,010552,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10310908LUCAS,קויל סיוויק 1.8 06+/אקורד 07 CRV/+09 2.0+,קויל,010552,0.00,4,4,182.16,232.40,,07,"סניף דיסקל ת""א"
10310909FOREVER,קויל סיוויק 1.8 06+/אקורד FRV/+09 2.0 07,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10310910LUCAS,קויל סיוויק 92-00/אקורד עד 99-05 HRV/93/רובר 600,קויל,010552,0.00,18,18,497.52,635.40,,Main,מחסן ראשי
10320802LUCAS,קויל S40 מנוע S80/+04 2.5 2.4 מנוע 2.5 07+,קויל,010552,0.00,18,18,1082.88,1382.40,,Main,מחסן ראשי
10320902LUCAS,קויל S60 עד XC90/XC70/V70/S70/S80/10,קויל,010552,0.00,6,6,277.92,354.60,,Main,מחסן ראשי
10320932FAE,קויל S60 עד XC90/XC70/V70/S70/S80/10,קויל,,0.00,4,4,60.00,60.00,,Main,מחסן ראשי
103427IKO,ד.ב אח 308 14+ דגם בוש,דיסקיות,,28.20,-17,-17,0.00,0.00,,Main,מחסן ראשי
10350302LUCAS,קויל MG550,קויל,010552,0.00,7,7,327.60,417.90,,Main,מחסן ראשי
10370302LUCAS,קויל קאמרי 2.4 עד 07/ראב 4 01-08/אבנסיס ורסו 00-10,קויל,010552,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10370304LUCAS,קויל אבנסיס 01-08/ראב FJ/01-09 4,קויל,010552,0.00,7,7,332.78,424.90,,Main,מחסן ראשי
10370909FOREVER,קויל יאריס/יאריס ורסו/פריוס 1.5 עד 08,קויל,,0.00,77,77,2047.43,2772.00,,Main,מחסן ראשי
10370909KOR,קויל יאריס 09+/ספייס ורסו 06 IS250/+11+/קמרי 09+,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10370935FOREVER,קויל יאריס 09+/ספייס ורסו 06 IS250/+11+/קמרי 09+,קויל,,0.00,71,71,1710.39,2272.00,,Main,מחסן ראשי
10371202LUCAS,קויל סיינה 06 RX350/+07+,קויל,010552,0.00,25,25,1437.50,1835.00,,Main,מחסן ראשי
10371402LUCAS,קויל יאריס/יאריס ורסו/פריוס 1.5 עד 08,קויל,010552,0.00,13,13,723.71,923.00,,Main,מחסן ראשי
10371404LUCAS,קויל יאריס 09+/ספייס ורסו 06 IS250/+11+/קמרי 09+,קויל,010552,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10371504LUCAS,קויל קורולה 01-07/אייגו/C1/107,קויל,010552,0.00,2,2,96.92,123.60,,06,מחסן פגומים
10371515FACET,קויל קורולה 01-07/אייגו/C1/107,קויל,,0.00,1,1,57.65,69.70,,Main,מחסן ראשי
10371515FOREVER,קויל קורולה 08+/אאוריס/ורסו 09+/אבנסיס 09+,קויל,,0.00,1,1,23.47,32.00,,Main,מחסן ראשי
10371516FOREVER,קויל קורולה 01-07/אייגו C1/+12 107/+10,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10371554FOREVER,קויל קורולה CHR/+19,קויל,,0.00,22,22,518.76,704.00,,Main,מחסן ראשי
10371574KOR,קויל קורולה 01-07/אייגו 107/+10 C1/+12,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10371616FACET,קויל קמרי 02-11,קויל,,0.00,17,17,1042.78,1259.70,,Main,מחסן ראשי
10390301ORG,קויל 09 I20/+09 I10+/אטוס עד 03/פיקנטו 11-16 1.2,קויל,,0.00,3,3,249.03,296.70,,Main,מחסן ראשי
10390302LUCAS,קויל 09 I20/+09 I10+/אטוס עד 03/פיקנטו 11-16 1.2,קויל,010552,0.00,20,20,1076.60,1374.00,,Main,מחסן ראשי
10390303ORG,קויל 12 I10+/פיקנטו 12+ 1.0,קויל,,9.40,-4,-4,-137.60,-169.20,,Main,מחסן ראשי
10390303ORG,קויל 12 I10+/פיקנטו 12+ 1.0,קויל,,9.40,4,4,137.60,169.20,,07,"סניף דיסקל ת""א"
10390401ORG,קויל 15-19 I25/+15 I20/אקסנט 19-22,קויל,,0.00,-4,-4,-147.84,-182.00,,Main,מחסן ראשי
10390401ORG,קויל 15-19 I25/+15 I20/אקסנט 19-22,קויל,,0.00,4,4,147.84,182.00,,07,"סניף דיסקל ת""א"
10390402LUCAS,קויל 15 I20/16-19 I25+/אקסנט 19+,קויל,010552,0.00,13,13,783.25,999.70,,Main,מחסן ראשי
10390403ORG,קויל I35/08-11 I30/I25/+09 I20/אקסנט 19+,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10390415ORG,קויל 1.0 19-22 I20/ריו 19-22 1.0/סטוניק 18+,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10390502LUCAS,קויל 08-11 I30/סיד 07-12,קויל,010552,0.00,8,8,248.32,316.80,,Main,מחסן ראשי
10390574FOREVER,קויל I20/16-19 I25+/אקסנט 19+,קויל,,0.00,56,56,817.60,1120.00,,Main,מחסן ראשי
10390600FOREVER,קויל I30 08-11/סיד 07-12,קויל,,0.00,14,14,207.34,280.00,,Main,מחסן ראשי
10390601ORG,קויל 12 I30+/ולוסטר 11+/טוסון 16+ 1.6/סול 14+,קויל,,0.00,2,2,114.96,141.40,,Main,מחסן ראשי
10390601ORG,קויל 12 I30+/ולוסטר 11+/טוסון 16+ 1.6/סול 14+,קויל,,0.00,4,4,229.92,282.80,,07,"סניף דיסקל ת""א"
10390602LUCAS,קויל 12 I30+/ולוסטר 11+/טוסון 16+ 1.6/סול 14+,קויל,010552,0.00,1,1,40.52,51.70,,Main,מחסן ראשי
10390603ORG,קויל 08-11 I30/סיד 07-12,קויל,,0.00,4,4,215.20,266.40,,07,"סניף דיסקל ת""א"
10390603ORG,קויל 08-11 I30/סיד 07-12,קויל,,0.00,4,4,215.20,266.40,,Main,מחסן ראשי
10390606FOREVER,קויל I30 17+ 1.4/סיד,קויל,,0.00,87,87,2108.01,2871.00,,Main,מחסן ראשי
10390639KOR,קויל 1.4 +17 I30/סיד/אקסיד,קויל,,0.00,19,19,809.02,1108.46,,Main,מחסן ראשי
10390666KOR,קויל 08-11 I30/סיד 07-12,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10390693FOREVER,קויל I30 12+/ולוסטר 11+/טוסון 16+ 1.6/סול 14+,קויל,,0.00,6,6,93.00,126.00,,Main,מחסן ראשי
10391052FOREVER,קויל I40/10-15 IX35 11-15/קרנס 13+/טוסון 15+/ספורטאז' 15+,קויל,,0.00,1,1,15.18,20.00,,Main,מחסן ראשי
10391202LUCAS,קויל אלנטרה 01-07/אקסנט 06-07/גטס 03-09,קויל,010552,0.00,-2,-2,-97.54,-124.40,,Main,מחסן ראשי
10391335KOR,קויל אקסנט 07+/ריו 05+,קויל,,0.00,252,252,3417.12,4941.72,,Main,מחסן ראשי
10392101ORG,קויל סונטה 15+ 2.0,קויל,,0.00,1,1,53.39,65.70,,07,"סניף דיסקל ת""א"
10392102LUCAS,קויל סונטה 2.0 99-04/טראג'ט 2.0/מגנטיס 2.0 07-08,קויל,010552,0.00,16,16,826.40,1054.40,,Main,מחסן ראשי
10392104LUCAS,קויל מג'נטיס 06-09/קרניבל 16+,קויל,010552,0.00,12,12,366.72,468.00,,Main,מחסן ראשי
10392222FAE,קויל סנטפה 01-06,קויל,,0.00,2,2,61.20,61.20,,Main,מחסן ראשי
10392222FOREVER,קויל סנטפה 08-09/קרניבל 07-11,קויל,,0.00,25,25,366.75,500.00,,Main,מחסן ראשי
10392222KOR,קויל סנטפה 08-09/קרניבל 07-11,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10392501ORG,קויל איוניק 16-22 היברידי/אלנטרה 21-22/נירו 16-22,קויל,,0.00,4,4,280.56,345.20,,07,"סניף דיסקל ת""א"
10395839KOR,קויל קונה 18+/ספורטאג 15+/טוסון 16+,קויל,,0.00,-1,-1,-42.29,-51.30,,Main,מחסן ראשי
10395858FOREVER,קויל קונה 18+/ספורטאג 15+/טוסון 16+,קויל,,0.00,32,32,965.44,1312.00,,Main,מחסן ראשי
1042491,שמן מנוע RN17FE C5 5L CHAMPION 0W20,מכסה מילוי שמן/דלק,,100.99,-8,-8,-704.00,-704.00,,02,הכל פה
1042491,שמן מנוע RN17FE C5 5L CHAMPION 0W20,מכסה מילוי שמן/דלק,,100.99,8,8,704.00,704.00,,07,"סניף דיסקל ת""א"
1042491,שמן מנוע RN17FE C5 5L CHAMPION 0W20,מכסה מילוי שמן/דלק,,100.99,296,296,26048.00,26048.00,,Main,מחסן ראשי
1043899,שמן מנוע VW504/507 MB229.51/229.52 C3 SN 5L CHAMPION 5W30,מכסה מילוי שמן/דלק,,77.70,-339,-339,-22374.00,-22374.00,,Main,מחסן ראשי
10450602LUCAS,קויל MPV מנוע 3.0 02+,קויל,010552,0.00,12,12,286.56,366.00,,Main,מחסן ראשי
10451002LUCAS,קויל לנטיס 1.6 99+,קויל,010552,0.00,13,13,627.12,799.50,,Main,מחסן ראשי
10451010KOR,קויל לנטיס 99+ 1.6,קויל,,0.00,3,3,97.20,135.30,,Main,מחסן ראשי
10451045FAE,קויל לנטיס 2.0 1.8 99+/פרמסי,קויל,,0.00,7,7,896.00,896.00,,Main,מחסן ראשי
10451201LUCAS,קויל מזדה 3 13+/מזדה 12 CX5/+19 CX30/+15 MX5/+13 6+,קויל,010552,0.00,4,4,210.60,268.80,,06,מחסן פגומים
10451202LUCAS,קויל מזדה 3 מנוע 1.6 עד 12/מזדה 2 09-14,קויל,010552,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10451202LUCAS,קויל מזדה 3 מנוע 1.6 עד 12/מזדה 2 09-14,קויל,010552,0.00,4,4,202.04,257.60,,07,"סניף דיסקל ת""א"
10451204LUCAS,קויל מזדה 3 מנוע 2.0 08+/מזדה 6 מנוע 2.0 06+,קויל,010552,0.00,30,30,1696.20,2163.00,,Main,מחסן ראשי
10451206LUCAS,קויל מזדה 3 מנוע 2.0 עד 09/פוקוס 2.0 05+/מונדאו 07+,קויל,010552,0.00,17,17,570.01,727.60,,Main,מחסן ראשי
10451239FAE,קויל מזדה 3 מנוע 2.0,קויל,,0.00,4,4,44.80,44.80,,Main,מחסן ראשי
10451255FOREVER,קויל מזדה 3 04+ 2.0/מזדה 5/מזדה 6 08+,קויל,,0.00,23,23,514.74,690.00,,Main,מחסן ראשי
10451297KOR,קויל מזדה 3 2.0/מזדה 6 2.0 2.3/מזדה 5/נר 3 יציאות,קויל,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
10451299FOREVER,קויל מזדה 3 04+ 1.6,קויל,,0.00,-1,-1,-23.47,-32.00,,Main,מחסן ראשי
10451502LUCAS,קויל מזדה 6 03-07,קויל,010552,0.00,10,10,538.30,687.00,,Main,מחסן ראשי
10452222FOREVER,קויל לנטיס 99+ 1.6,קויל,,0.00,71,71,1988.00,1988.00,,Main,מחסן ראשי
10452293FAE,קויל לנטיס 99+ 1.6,קויל,,0.00,4,4,60.40,60.40,,Main,מחסן ראשי
1047246,שמן מנוע TOYOTA SP/RC G6 5L CHAMPION 0W16,מכסה מילוי שמן/דלק,,84.50,-56,-56,-4144.00,-4144.00,,Main,מחסן ראשי
1047268,שמן מנוע SN PLUS G6 SP/RC 5L CHAMPION 5W30,מכסה מילוי שמן/דלק,4,0.00,-129,-129,0.00,0.00,,Main,מחסן ראשי
1047268,שמן מנוע SN PLUS G6 SP/RC 5L CHAMPION 5W30,מכסה מילוי שמן/דלק,4,0.00,-12,-12,0.00,0.00,,02,הכל פה
1047327,שמן מנוע ILSAC GF-5/GF-6A SP/RC 4L CHAMPION 10W30,מכסה מילוי שמן/דלק,,38.18,85,85,4590.00,4590.00,,Main,מחסן ראשי
10480101FACET,קויל 16 SLK/+16 GLC/+12 C-CLASS/+12 B-CLASS/+12 A-CLASS+,קויל,,23.88,1,1,92.67,117.00,,Main,מחסן ראשי
10481004LUCAS,קויל לנסר 1.8 08+/אווטלנדר 07+,קויל,010552,0.00,13,13,633.36,808.60,,Main,מחסן ראשי
1048686,שמן מנוע MB229.31/229.51 VW505.01/C3 SN/CF 5L CHAMPION 5W40,מכסה מילוי שמן/דלק,,70.84,-600,-600,-41400.00,-41400.00,,Main,מחסן ראשי
10487676FACET,קויל מרצדס בודי 204 05-13/בודי 203 05-13/בודי 211 05+,קויל,,17.60,19,19,1297.70,1474.40,,Main,מחסן ראשי
10490302LUCAS,קויל גרנדיס 2.4/אווטלנדר 2.4 עד 06,קויל,010552,0.00,15,15,1131.60,1443.00,,Main,מחסן ראשי
10491010FACET,קויל לנסר 1.5 1.6 08+,קויל,,19.47,7,7,528.85,600.60,,Main,מחסן ראשי
10491036FAE,קויל לנסר 08+,קויל,,0.00,4,4,101.20,101.20,,Main,מחסן ראשי
