מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
10140414FAE,קויל ב.מ.וו סדרה 3 89-99/ סדרה 5 89-97/סדרה 7,80215,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10260505FOREVER,קויל סיריון 1.3 05-12/מטריה/טריוס 1.5 06+,VB-9144A,פעיל,0.000,0.000,0.000,0.000,23.000,0.000,-23.00,0.00,VV,,,0.00,21.00,1.00,יח',0.00,
10310505FOREVER,קויל אקורד CRV/03-08+/סיוויק 01-12,VB-9366,פעיל,0.000,0.000,0.000,0.000,18.000,0.000,-18.00,0.00,VV,,,0.00,19.00,0.00,יח',0.00,
10310909FOREVER,קויל סיוויק 1.8 06+/אקורד FRV/+09 2.0 07,VB-9368,פעיל,0.000,0.000,0.000,0.000,17.000,0.000,-17.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10320932FAE,קויל S60 עד XC90/XC70/V70/S70/S80/10,80302,פעיל,4.000,0.000,0.000,0.000,4.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10370909FOREVER,קויל יאריס/יאריס ורסו/פריוס 1.5 עד 08,VB-9116,פעיל,51.000,0.000,0.000,0.000,11.000,0.000,40.00,0.00,VV,,,2.00,24.00,0.00,יח',0.00,
10370935FOREVER,קויל יאריס 09+/ספייס ורסו 06 IS250/+11+/קמרי 09+,VB-9114,פעיל,42.000,0.000,0.000,0.000,14.000,0.000,28.00,0.00,VV,,,0.00,29.00,0.00,יח',0.00,
10370992FAE,קויל יאריס/יאריס ורסו/פריוס 1.5 עד 08,80242,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10371515FOREVER,קויל קורולה 08+/אאוריס/ורסו 09+/אבנסיס 09+,VB-9121,פעיל,1.000,0.000,0.000,0.000,36.000,0.000,-35.00,0.00,VVV,,,0.00,0.00,0.00,יח',0.00,
10371516FOREVER,קויל קורולה 01-07/אייגו C1/+12 107/+10,VB-9111,פעיל,0.000,0.000,0.000,0.000,13.000,0.000,-13.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10371554FOREVER,קויל קורולה CHR/+19,VB-9137A,פעיל,0.000,0.000,0.000,0.000,18.000,0.000,-18.00,0.00,VV,,,0.00,20.00,0.00,יח',0.00,
10371618FAE,קויל סיינה 06 RX350/+07+,80368,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10390300FAE,קויל I20/+09 I10 09+/אטוס עד 03/פיקנטו 11-16 1.2,80251,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10390574FOREVER,קויל I20/16-19 I25+/אקסנט 19+,VB-9420,פעיל,32.000,0.000,0.000,0.000,18.000,0.000,14.00,0.00,VV,,,0.00,24.00,0.00,יח',0.00,
10390600FOREVER,קויל I30 08-11/סיד 07-12,VB-9403,פעיל,0.000,0.000,0.000,0.000,19.000,0.000,-19.00,0.00,VV,,,0.00,14.00,0.00,יח',0.00,
10390606FOREVER,קויל יונדאי I30+קיה סיד 1.4 מ-18,VB-9422C,פעיל,68.000,0.000,0.000,0.000,19.000,0.000,49.00,0.00,VV,,,0.00,19.00,0.00,יח',0.00,
10390693FOREVER,קויל I30 12+/ולוסטר 11+/טוסון 16+ 1.6/סול 14+,VB-9402,פעיל,0.000,0.000,0.000,0.000,19.000,0.000,-19.00,0.00,VV,,,6.00,0.00,0.00,יח',0.00,
10390697FOREVER,קויל I30 12+/סיד 12+/וולסטר 11+/סול 14+,VB-9417,פעיל,-1.000,0.000,0.000,0.000,9.000,0.000,-10.00,0.00,VV,,,1.00,0.00,0.00,יח',0.00,
10391052FOREVER,קויל I40/10-15 IX35 11-15/קרנס 13+/טוסון 15+/ספורטאז' 15+,VB-9416,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,VV,,,0.00,1.00,0.00,יח',0.00,
10391111FAE,קויל אטוס עד 98,80245,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10391339FOREVER,קויל אקסנט 07+/ריו 05+,VB-9400,פעיל,0.000,0.000,0.000,0.000,21.000,0.000,-21.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10391784ORG,קויל טוסון מ16 נפח  2.0 2 יציאות,273002E000,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,4.00,0.00,0.00,יח',0.00,
10392222FOREVER,קויל סנטפה 08-09/קרניבל 07-11,VB-9406,פעיל,13.000,0.000,0.000,0.000,14.000,0.000,-1.00,0.00,VV,,,0.00,12.00,6.00,יח',0.00,
10395858FOREVER,קויל קונה 18+/ספורטאג 15+/טוסון 16+,VB-9423A,פעיל,16.000,0.000,0.000,0.000,21.000,0.000,-5.00,0.00,VV,,,0.00,16.00,4.00,יח',0.00,
10451010FOREVER,קויל לנטיס 99+ 1.6,ZL0118100B/D,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10451239FAE,קויל מזדה 3 מנוע 2.0,80231,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10451255FOREVER,קויל מזדה 3 04+ 2.0/מזדה 5/מזדה 6 08+,VB-9205,פעיל,1.000,0.000,0.000,0.000,13.000,0.000,-12.00,0.00,VV,,,0.00,22.00,0.00,יח',0.00,
10451299FOREVER,קויל מזדה 3 04+ 1.6,VB-9211,פעיל,-1.000,0.000,0.000,0.000,14.000,0.000,-15.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10452222FOREVER,קויל לנטיס 99+ 1.6,VB-9201,פעיל,53.000,0.000,0.000,0.000,15.000,0.000,38.00,0.00,,,,0.00,18.00,0.00,יח',0.00,
10452293FAE,קויל לנטיס 99+ 1.6,80384,פעיל,4.000,0.000,0.000,0.000,4.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10486962FAE,קויל ML350/ML500/W163/W220 05+/ויטו/ויאנו,80294,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10486969FAE,קויל SLK/C-CLASS 04+,80292,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10491036FAE,קויל לנסר 08+,80481,פעיל,4.000,0.000,0.000,0.000,4.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10491503FOREVER,קויל ספייס סטאר/אטראז',VB-9281,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,VV,,,0.00,16.00,4.00,יח',0.00,
10550707FAE,קויל טידה/מיקרה 1.6/אקסטרייל 2.0 08+,80288,פעיל,3.000,0.000,0.000,0.000,4.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10550707FOREVER,קויל טידה/נוט/מיקרה 07+ 1.6/אקסטרייל/קשקאי,VB-9188,פעיל,0.000,0.000,0.000,0.000,17.000,0.000,-17.00,0.00,VV,,,0.00,18.00,0.00,יח',0.00,
10551212FOREVER,קויל מיקרה 11+ 1.2/ג'וק 10+/קשקאי 07+ 2.0/אקסטרייל 05+ 2.5,VB-9179,פעיל,1.000,0.000,0.000,0.000,22.000,0.000,-21.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10580101FOREVER,קויל אוקטביה 13+/גולף 13+/איביזה 14+ מנועי 1.4 1.2 1.0,09C905110A/D,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10580105FOREVER,קויל אוקטביה 05+/פביה/גולף 05+,VB-9025,פעיל,0.000,0.000,0.000,0.000,9.000,0.000,-9.00,0.00,VVV,,,0.00,0.00,0.00,יח',0.00,
10580199FOREVER,קויל אוקטביה A3/+13 2.0 1.8 TSI מנוע TFSI 1.8,VB-9029A,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,VV,,,2.00,0.00,0.00,יח',0.00,
10621313FOREVER,קויל 09 B4/+07 B3+/אווטבק 07+/אימפרזה 07+/פורטסר 07+,VB-9482,פעיל,5.000,0.000,0.000,0.000,13.000,0.000,-8.00,0.00,VV,,,4.00,8.00,1.00,יח',0.00,
10680404FOREVER,קויל איגניס 01+/ג'ימיני 05+/ליאנה 02+/סוופיט 06+/ג'ימני 14+,VB-9264,פעיל,8.000,0.000,0.000,0.000,20.000,0.000,-12.00,0.00,,,,4.00,25.00,0.00,יח',0.00,
10680406FOREVER,קויל איגניס 01+/ג'ימיני/יורוסוופיט/ליאנה/סוופיט,3340065G00/D,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10680505FOREVER,קויל אלטו 09+,VB-9306,פעיל,2.000,0.000,0.000,0.000,14.000,0.000,-12.00,0.00,VV,,,2.00,25.00,1.00,יח',0.00,
10760777FAE,קויל 108/2008/208/301/סיטרואן C אליזה/C3 13+/קקטוס,80273,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10761493FAE,קויל C5/+05 2.0 307/+05 2.0 407+,80275,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10762121FOREVER,קויל C4/+10 C3 308/+10 508/+10 5008/ב.מ.וו,VB-9534,פעיל,20.000,0.000,0.000,0.000,14.000,0.000,6.00,0.00,VV,,,-2.00,38.00,0.00,יח',0.00,
10763636FOREVER,קויל C4/+14 2008/+15 301/+13 208/+14 108 קקטוס 14+,VB-9504,פעיל,63.000,0.000,0.000,0.000,14.000,0.000,49.00,0.00,VV,,,0.00,10.00,2.00,יח',0.00,
10781313FOREVER,"קויל  Q5/Q3/A6/A5/A3/VW/אוקטביה/יטי/סופרב מנוע TSI 1.8, 2.0",VB-9023,פעיל,64.000,0.000,0.000,0.000,19.000,0.000,45.00,0.00,VV,,,0.00,15.00,0.00,יח',0.00,
10800770FOREVER,קויל גרנד פונטו 06+/פנדה 12+/איבו 10+ 6 יציאות חנוכיה,VB-8501,פעיל,46.000,0.000,0.000,0.000,19.000,0.000,27.00,0.00,VV,,,1.00,18.00,0.00,יח',0.00,
10821212FOREVER,קויל פוקוס 1.6 05+/מונדאו 05-07/פיאסטה 09,VB-8048,פעיל,39.000,0.000,0.000,0.000,20.000,0.000,19.00,0.00,VV,,,0.00,19.00,0.00,יח',0.00,
10821291FAE,קויל פוקוס עד 05/פיאסטה עד 02,80214,פעיל,4.000,0.000,0.000,0.000,5.000,0.000,-1.00,0.00,,,,0.00,2.00,0.00,יח',0.00,
10821316FOREVER,קויל קמרי מ-01 ראב4 מ-07 אוונסיס ורסו מ-01 עד09,VB-9115,פעיל,61.000,0.000,0.000,0.000,14.000,0.000,47.00,3.00,VV,,,0.00,10.00,1.00,יח',0.00,
10901290FOREVER,קויל פורטה עד I35/I30/I25/I20/18/אלנטרה/סיד/סרטו/ריו/סול,VB-9407,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,VVV,,,0.00,0.00,0.00,יח',0.00,
10941194FAE,קויל לוגן 09+/מגאן 99+/פלואנס/קליאו/קנגו 04+,80203,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10941449FAE,קויל מגאן עד 98 תקע לבן,80221,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10941494FAE,קויל מגאן 99+ תקע שחור,80220,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10941497FAE,קויל מגאן עד 99 2.0 (3 יציאות) 2 ברכב,80232,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
10941818FOREVER,קויל קליאו 13+/קפצ'ור/לוגן/מגאן/דוקר/קשקאי/ג'וק מנועי 1.2,VB-9010,פעיל,-1.000,0.000,0.000,0.000,10.000,0.000,-11.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
10950202FOREVER,קויל לקרוס 06-09/טרופר/להסייבר/סנצורי/אימפלה/לומינה,VB-3001,פעיל,69.000,0.000,0.000,0.000,13.000,0.000,56.00,0.00,VV,,,0.00,16.00,0.00,יח',0.00,
10960202FOREVER,קויל אוואו 08+ 1.4/קרוז 08+ 1.6 1.8/חנוכיה,VB-8066E,פעיל,65.000,0.000,0.000,0.000,15.000,0.000,50.00,0.00,VV,,,0.00,10.00,1.00,יח',0.00,
10960296FOREVER,קויל אוואו 09-12 1.6/סוניק 12+ 1.6/קרוז 09-14,VB-8066C,פעיל,78.000,0.000,0.000,0.000,12.000,0.000,66.00,2.00,VV,,,-1.00,1.00,0.00,יח',0.00,
10962424FOREVER,קויל סוניק 12+/אורלנדו 13+/אסטרה 11+/קורסה 10+/קרוז 11+/אדם,VB-8074,פעיל,30.000,0.000,0.000,0.000,18.000,0.000,12.00,0.00,VV,,,0.00,38.00,0.00,יח',0.00,
10990680FOREVER,קויל וויאג'ר 01-11 רנגלר 3.8 מ07,VB-8922,פעיל,71.000,0.000,0.000,0.000,10.000,0.000,61.00,1.00,VV,,,0.00,6.00,0.00,יח',0.00,
11020555EURO,מצת להט 1.9 A4/פאסאט 2.0 אורך 94 קוטר 10,E327,פעיל,60.000,0.000,0.000,0.000,4.000,0.000,56.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11030200EURO,מצת להט דימקס 07+ 3.0 אורך 152 קוטר 10 הברגה,E311,פעיל,26.000,0.000,0.000,0.000,5.000,0.000,21.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11030202EURO,מצת להט דימקס 3.0/טרופר 99+ 2.5 אורך 140 קוטר 12 הברגה,E130,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11030303EURO,מצת להט טרופר 3.0 דיזל אורך 144 קוטר 10 הברגה,E262,פעיל,48.000,0.000,0.000,0.000,4.000,0.000,44.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
110369,בית טרמוסטט מושלם פ'גו סיטרואן C4-1.6 --208--5008--מושלם,MC35877,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
112260,צ.ב אח קורולה 08-12/אוריס 1.8 11+ קוטר 259,112260,פעיל,86.000,0.000,0.000,0.000,41.000,0.000,45.00,0.00,255042,2,,4.00,10.00,2.00,יח',0.00,$
11370707EURO,מצת להט היילוקס/האייס/לנדקרוזר אורך 98 קוטר 10 הברגה,E144,פעיל,116.000,0.000,0.000,0.000,4.000,0.000,112.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11392222EURO,מצת להט סנטפה/טראג'ט/טוסון/קרנס/קרניבל אורך 111 קוטר 10,E263,פעיל,48.000,0.000,0.000,0.000,4.000,0.000,44.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11450303EURO,מצת להט B2500/סופר טראק אורך 82 קוטר 10 הברגה,E061,פעיל,20.000,0.000,0.000,0.000,4.000,0.000,16.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11486948EURO,מצת להט מרצדס 03 CDI C30+ אורך 133 קוטר 10 לחיצה,E269,פעיל,60.000,0.000,0.000,0.000,4.000,0.000,56.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11490808EURO,מצת להט האנטר/פגרו 07+ אורך 160 קוטר 10 ממ הברגה,E018,פעיל,32.000,0.000,0.000,0.000,25.000,0.000,7.00,0.00,,,,0.00,20.00,0.00,יח',0.00,
11491616EURO,מצת להט פג'רו/מגנום/L400 אורך 81 קוטר 10 הברגה,E293,פעיל,34.000,0.000,0.000,0.000,4.000,0.000,30.00,0.00,,,,12.00,8.00,0.00,יח',0.00,
11492323EURO,מצת להט טריטון/האנטר 10+ אורך 170 קוטר 10 לחיצה,E301,פעיל,28.000,0.000,0.000,0.000,4.000,0.000,24.00,0.00,,,,4.00,0.00,0.00,יח',0.00,
11550909EURO,מצת להט טרנו 3.0/מסטר 03+/אורך 213 קוטר 10 ממ הברגה,E003,פעיל,55.000,0.000,0.000,0.000,7.000,0.000,48.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11762400EURO,מצת להט דוקאטו/בוקסר/טרנזיט 11+ 2.2 אורך 148 קוטר 10 הברגה,E302,פעיל,60.000,0.000,0.000,0.000,4.000,0.000,56.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11800808EURO,מצת להט דובלו 06+ 2.0 1.6 אורך 156 קוטר 9 ממ לחיצה,E015,פעיל,39.000,0.000,0.000,0.000,4.000,0.000,35.00,0.00,,,,0.00,4.00,0.00,יח',0.00,
11800909EURO,מצת להט דוקאטו 2.3/בוקסר 3.0 אורך 152 קוטר 8 לחיצה,E271,פעיל,116.000,0.000,0.000,0.000,4.000,0.000,112.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11801911EURO,מצת להט קובו 1.3 דיזל אורך 120 קוטר 9 ממ לחיצה,E323,פעיל,53.000,0.000,0.000,0.000,4.000,0.000,49.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11801919EURO,מצת להט קובו/פיורינו/נמו/ביפר אורך 120 קוטר 9 לחיצה,E012,פעיל,56.000,0.000,0.000,0.000,4.000,0.000,52.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11941911EURO,מצת להט קנגו/מגאן/פלואנס 09+ 1.5 אורך 97 קוטר 10 לחיצה,E291,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11941919EURO,מצת להט קנגו/קליאו/מגאן עד 07 אורך 90 קוטר 10 לחיצה,E256,פעיל,60.000,0.000,0.000,0.000,4.000,0.000,56.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11962222EURO,מצת להט סוואנה 06+ 6.6/סילברדו אורך 138 הברגה,E043,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11963232EURO,מצת להט קבטיבה/אורלנדו אורך 144 קוטר 8 לחיצה,E308,פעיל,60.000,0.000,0.000,0.000,4.000,0.000,56.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
11A1A200EURO,מצת להט מלגזה/מכסחת אורך 67 קוטר 10,E080,פעיל,52.000,0.000,0.000,0.000,4.000,0.000,48.00,0.00,,,,-4.00,4.00,0.00,יח',0.00,
123456,במקום בולמים G3488 שהלכו לאיבוד,123456,פעיל,-1.000,0.000,0.000,0.000,0.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
123457199,חלק אח מיצ (לא למכירה,MI718,פעיל,39.000,0.000,0.000,0.000,1.000,0.000,38.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
140SMF,מצבר 140AH אטום שמאל,140SMF,פעיל,-3.000,0.000,0.000,0.000,1.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
142014,אחזקת רכב 33-500-75 קאדילק,142014,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',1731.61,שח
142015,אחזקת רכב 155-06-701 טוסון,142015,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',16.68,שח
142016,אחזקת רכב 696-74-402,142016,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',3454.00,שח
142017,אחזקת רכב 284-34-103,142017,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',158.66,שח
142019,אחזקת רכב 4248664,142019,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',1371.40,שח
142021,אחזקת רכב 30-690-12,142021,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',2000.00,שח
142022,אחזקת רכב 647-49-603 עידן,142022,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',1647.48,שח
142023,אחזקת רכב 541-96-503 ויקטוריה,142023,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',2583.23,שח
142024,אחזקת רכב 703-19-002 יצחק כהן,142024,פעיל,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',500.40,שח
25040404FAE,יוניט רוורס/אסקונה/קורסה,40380,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25140404FAE,יוניט רוורס ב.מ.וו סדרה 3 עד 00/סדרה 5 73-97,40370,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25240424FAE,יוניט רוורס דוקר/לוגאן/לודג'י/NV200/ג'וק/מיקרה/קשקאי/לוגן,40998,פעיל,7.000,0.000,0.000,0.000,4.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25371537FAE,יוניט רוורס קורולה עד 07/היילקס/אוריס,40846,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25491244FAE,יוניט רוורס 93-07 L200/פג'רו 94-00,41247,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,2.00,0.00,0.00,יח',0.00,
25680868FAE,יוניט רוורס גרנד ויטרה 98-05,40765,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25681168FAE,יוניט רוורס ליאנה/ג'ימיני/SX4/סוויפט 06+,40835,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25800880FAE,יוניט רוורס דובלו 11+,40940,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25821313FAE,יוניט רוורס פיאסטה 09+,40591,פעיל,3.000,0.000,0.000,0.000,4.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
25821515FAE,יוניט רוורס קונקט/פוקוס כל המודלים תקע שחור,40595,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
26020701SNT,מיסב לחץ  A6 / A4 / פאסט מ-96+,370714,פעיל,10.000,0.000,0.000,0.000,10.000,0.000,0.00,0.00,.,,620552,0.00,0.00,0.00,יח',0.00,
2710198700,שמן גיר  4 DEXRON 3 ATF ליטר,2710198700,פעיל,92.000,0.000,0.000,0.000,186.000,0.000,-94.00,0.00,,,,0.00,0.00,0.00,יח',38.70,שח
27391397DS,מ.אויר יונדאי אקסנט 07-10 קאיה ריו 05-11,281131G000/D,פעיל,-10.000,0.000,0.000,0.000,1322.000,0.000,-1332.00,0.00,,,,0.00,10.00,0.00,יח',0.98,$
29040352KW,"חיישן סיבובי תה""ל אסטרה/קורסה/זפירה",453 441,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
29140505FAE,חיישן גיר אוטומטי BMW,79540,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29371515FAE,חיישן RPM  מהירות טויוטה,79526,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29371616FAE,חיישן גיר אוטומטי טויוטה,79539,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29391331FAE,חיישן חום אקסנט/אלנטרה/IX35/I40/I30/I20/קונה/סנטפה/טוסון,16149,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29482748FAE,חיישן  RPM מהירויות מרצדס סמרט,79536,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
29486969KW,חיישן לחץ אוויר C-CLASS/A-CLASS,493 102,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,N,,,0.00,0.00,0.00,יח',0.00,
