מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,,0.0,6.0,0.0,,0.0,6.0,פעיל,203306,ציריה ימין A6 בנזין 3.0 06-11,46020714GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,24.0,0.0,,0.0,1.0,פעיל,203382,ציריה ימין+שמאל A6 2016 נפח 2.0,46020746GSP
$,38.95,יח',1.0,1.0,0.0,,,,1.0,-21.0,0.0,32.0,0.0,10.0,0.0,1.0,פעיל,204510,ציריה ימין 19 Q3+/קודיאק 19+/טיגואן 19+,46021009GSP
$,35.88,יח',1.0,1.0,1.0,,,,1.0,-26.0,0.0,29.0,0.0,,0.0,3.0,פעיל,203323,ציריה שמאל 19 Q3+/קודיאק 19+/טיגואן 19+,46021010GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-1.0,0.0,6.0,0.0,,0.0,5.0,פעיל,201107,ציריה ימין + שמאל פורשה מקאן/13 Q5+,46021104GSP
$,0.0,יח',-2.0,1.0,2.0,,,255047,0.0,-20.0,0.0,26.0,0.0,6.0,0.0,,פעיל,203316,ציריה ימין + שמאל Q5 בנזין 2.0 11+ אוטומט,46021115GSP
$,0.0,יח',0.0,3.0,0.0,,,255047,2.0,-34.0,0.0,51.0,0.0,,0.0,17.0,פעיל,235085,ציריה ימין + שמאל Q7/טוארג/קאיין,46021201GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-7.0,0.0,11.0,0.0,,0.0,4.0,פעיל,201127,ציריה ימין + שמאל 07 Q7+ נפח 4.2/טוארג 4.2 07+,46021221GSP
$,0.0,יח',0.0,2.0,0.0,,,255047,0.0,-7.0,0.0,8.0,0.0,,0.0,1.0,פעיל,203350,ציריה ימין + שמאל 08-14 TT,46021406GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-10.0,0.0,16.0,0.0,,0.0,6.0,פעיל,223002,ציריה ימין איסוזו איפון קצר גיר אוטומט,46030103GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-2.0,0.0,16.0,0.0,,0.0,14.0,פעיל,223003,ציריה שמאל איסוזו איפון ארוך גיר אוטומט,46030104GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-69.0,0.0,72.0,0.0,,0.0,3.0,פעיל,226014,ציריה ימין + שמאל דימקס 04-12,46030207GSP
$,0.0,יח',-1.0,0.0,1.0,,,255047,0.0,8.0,0.0,7.0,0.0,,0.0,15.0,פעיל,221045,ציריה ימין איסיגניה 2.0 דיזל 12+,46040204GSP
$,0.0,יח',-1.0,3.0,-1.0,,,,0.0,-3.0,0.0,8.0,0.0,,0.0,5.0,פעיל,244064,ציריה שמאל אסטרה 09-15 1.4,46040304GSP
$,0.0,יח',-1.0,3.0,-1.0,,,,0.0,-12.0,0.0,13.0,0.0,,0.0,1.0,פעיל,244065,ציריה ימין אסטרה 09-15 1.4,46040305GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,3.0,-50.0,0.0,50.0,0.0,,0.0,,פעיל,202389,ציריה שמאל אסטרה 10+,46040306GSP
$,0.0,יח',-1.0,0.0,1.0,,,255047,1.0,-35.0,0.0,52.0,0.0,,0.0,17.0,פעיל,208077,ציריה ימין אסטרה 10+,46040307GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,8.0,0.0,,0.0,2.0,פעיל,244033,ציריה ימין אסטרה 98-04,46040309GSP
,0.0,יח',0.0,0.0,0.0,,,255047,2.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,260013,ציריה שמאל אסטרה 98-04,46040310GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,244044,ציריה שמאל אסטרה דיזל 98-04/זפירה דיזל,46040313GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-4.0,0.0,8.0,0.0,,0.0,4.0,פעיל,244030,ציריה ימין אסטרה 05-10 נאבה 27,46040315GSP
,0.0,יח',-1.0,0.0,0.0,,,255047,1.0,-8.0,0.0,14.0,0.0,,0.0,6.0,פעיל,221074,ציריה ימין אסטרה 11-16,46040318GSP
$,32.38,יח',0.0,0.0,0.0,,,,1.0,-6.0,0.0,25.0,0.0,10.0,0.0,9.0,פעיל,261137,ציריה שמאל אסטרה 12+ 1.6,46040320GSP
$,0.0,יח',0.0,0.0,1.0,,,,1.0,-17.0,0.0,32.0,0.0,,0.0,15.0,פעיל,261138,ציריה ימין אסטרה 12+ 1.6,46040321GSP
$,41.01,יח',-1.0,0.0,0.0,,,,1.0,-11.0,0.0,15.0,0.0,,0.0,4.0,פעיל,218445,ציריה ימין ויוארו 15+/טראפיק 15+,46040501GSP
$,39.53,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,16.0,0.0,,0.0,6.0,פעיל,202548,ציריה שמאל ויוארו 15+/טראפיק 15+,46040502GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-33.0,0.0,39.0,0.0,,0.0,6.0,פעיל,244079,ציריה שמאל קורסה 1.4 07-13/אדם 12+,46041104GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,13.0,0.0,,0.0,8.0,פעיל,202520,ציריה שמאל קורסה 14-18 בנזין אוטומט,46041107GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,244078,ציריה ימין קורסה 1.4 07-13/אדם 12+,46041108GSP
$,31.07,יח',0.0,4.0,1.0,,,,0.0,-52.0,0.0,52.0,0.0,,0.0,,פעיל,221094,ציריה ימין מוקה 13+/טרקס 13+,46041404GSP
$,32.1,יח',0.0,0.0,1.0,,,,0.0,-33.0,0.0,46.0,0.0,6.0,0.0,7.0,פעיל,202044,ציריה שמאל מוקה 13+/טרקס 13+,46041405GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,203615,ציריה ימין אופל קרוסנלד מ18,46049998GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,203614,ציריה שמאל אופל קרוסנלד מ18,46049999GSP
$,0.0,יח',0.0,0.0,0.0,,,,2.0,-3.0,0.0,7.0,0.0,,0.0,4.0,פעיל,202074,ציריה שמאל + ימין 17 A5/+16 A4+,46050225GSP
$,45.81,יח',0.0,1.0,0.0,,,,0.0,-5.0,0.0,13.0,0.0,,0.0,8.0,פעיל,202061,ציריה ימין ב.מ.וו 16 X4/+14 X3+,46140105GSP
$,39.9,יח',0.0,0.0,2.0,,,,0.0,-6.0,0.0,16.0,0.0,,0.0,10.0,פעיל,202060,ציריה שמאל ב.מ.וו 16 X4/+14 X3+,46140106GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,202058,ציריה שמאל ב.מ.וו 06 X1+,461402006GSP
$,0.0,יח',-6.0,5.0,1.0,,,255047,0.0,-34.0,0.0,34.0,0.0,,0.0,,פעיל,205043,ציריה ימין ב.מ.וו 16-12 X5,46140217GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,205049,ציריה אח ב.מ.וו X5 עד 06,46140219GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,11.0,0.0,,0.0,2.0,פעיל,205067,ציריה אח ימין ב.מ.וו סדרה 1 12+/סדרה 3 12+,46140305GSP
$,0.0,יח',1.0,0.0,2.0,,,,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,205066,ציריה אח שמאל ב.מ.וו סדרה 1 12+/סדרה 3 12+,46140306GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,205005,ציריה ב.מ.וו סדרה 92-98 E36 3,46140421GSP
$,30.49,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,205004,ציריה אח שמאל ב.מ.וו E30,46140445GSP
$,29.31,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,205007,ציריה אח ימין ב.מ.וו E30,46140459GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-12.0,0.0,15.0,0.0,,0.0,3.0,פעיל,204087,ציריה ימין ב.מ.וו סדרה 13 X2/2+,46141712GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-13.0,0.0,15.0,0.0,,0.0,2.0,פעיל,202177,ציריה שמאל ב.מ.וו סדרה 13 X2/2+,46141717GSP
$,42.56,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,26.0,0.0,6.0,0.0,6.0,פעיל,204059,ציריה ימין גרנד שירוקי 13+,46200101GSP
$,35.67,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,20.0,0.0,6.0,0.0,6.0,פעיל,204021,ציריה שמאל גרנד שירוקי 13+,46200102GSP
$,0.0,יח',1.0,3.0,0.0,,,255047,0.0,-23.0,0.0,24.0,0.0,,0.0,1.0,פעיל,216025,ציריה שמאל גרנד שירוקי 11-15,46200104GSP
$,32.3,יח',0.0,0.0,1.0,,,,1.0,11.0,0.0,27.0,0.0,20.0,0.0,18.0,פעיל,216014,ציריה שמאל גרנד שירוקי 05-10,46200145GSP
$,47.08,יח',0.0,0.0,0.0,,,,0.0,-27.0,0.0,39.0,0.0,6.0,0.0,6.0,פעיל,203420,ציריה ימין ריינג' רובר איווק 15+,46220101GSP
$,35.68,יח',0.0,0.0,0.0,,,,0.0,-21.0,0.0,27.0,0.0,6.0,0.0,,פעיל,203419,ציריה שמאל ריינג' רובר איווק 15+,46220102GSP
$,0.0,יח',1.0,1.0,2.0,,,,0.0,-54.0,0.0,65.0,0.0,,0.0,11.0,פעיל,203764,ציריה ימין דסטר 17+ 1.5 דיזל,46240109GSP
$,0.0,יח',2.0,2.0,0.0,,,,0.0,-73.0,0.0,79.0,0.0,6.0,0.0,,פעיל,203561,ציריה שמאל דסטר 17+ 1.5 דיזל/דוקר/לודג'י,46240110GSP
$,0.0,יח',0.0,5.0,1.0,,,255047,0.0,-42.0,0.0,60.0,0.0,,0.0,18.0,פעיל,250501,ציריה ימין דסטר 1.5 דיזל 4X2/דוקר,46240111GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-56.0,0.0,66.0,0.0,10.0,0.0,,פעיל,250498,ציריה שמאל דסטר 1.5 דיזל 4X2/דוקר,46240112GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-33.0,0.0,44.0,0.0,10.0,0.0,1.0,פעיל,250586,ציריה ימין דסטר 1.6 עד 17,46240113GSP
,0.0,יח',0.0,0.0,2.0,,,255047,0.0,-12.0,0.0,35.0,0.0,,0.0,23.0,פעיל,211020,ציריה ימין דסטר 1.2 17+,46240115GSP
$,0.0,יח',0.0,1.0,4.0,,,255047,1.0,-47.0,0.0,52.0,0.0,,0.0,5.0,פעיל,250508,ציריה שמאל סנדרו 1.5 11+/לוגן 1.5 9.0 11+,46240312GSP
$,34.55,יח',0.0,0.0,1.0,,,255047,1.0,-35.0,0.0,53.0,0.0,10.0,0.0,8.0,פעיל,250507,ציריה ימין סנדרו 1.5 11+/לוגן 1.5 9.0 11+,46240313GSP
$,0.0,יח',1.0,1.0,3.0,,,255047,1.0,-53.0,0.0,59.0,0.0,,0.0,6.0,פעיל,211024,ציריה שמאל דוקר 1.5 15+ דיזל אוטומט,46240410GSP
$,0.0,יח',2.0,0.0,3.0,,,,0.0,-10.0,0.0,23.0,0.0,,0.0,13.0,פעיל,203477,ציריה ימין דוקר 18+,46240415GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,250513,ציריה ימין לוגאן דיזל 12+,46240504GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-11.0,0.0,19.0,0.0,,0.0,8.0,פעיל,250512,ציריה שמאל לוגאן דיזל 12+,46240505GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,10.0,0.0,,0.0,7.0,פעיל,211016,ציריה ימין לוגאן 10+,46240510GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,8.0,0.0,9.0,0.0,,0.0,17.0,פעיל,214015,ציריה ימין אפלאוז אוטומט,46260223GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,1.0,0.0,8.0,0.0,,0.0,9.0,פעיל,214016,ציריה שמאל אפלאוז אוטומט,46260224GSP
$,0.0,יח',0.0,0.0,3.0,,,255047,1.0,-38.0,0.0,40.0,0.0,,0.0,2.0,פעיל,214021,ציריה שמאל טריוס עד 05,46260427GSP
$,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-34.0,0.0,34.0,0.0,,0.0,,פעיל,214022,ציריה ימין טריוס עד 05,46260428GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-4.0,0.0,5.0,0.0,,0.0,1.0,פעיל,218078,ציריה ימין סיריון עד 04,46260531GSP
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,-7.0,0.0,11.0,0.0,,0.0,4.0,פעיל,218077,ציריה שמאל סיריון עד 04,46260532GSP
$,26.35,יח',0.0,0.0,1.0,,,255047,2.0,-33.0,0.0,37.0,0.0,,0.0,4.0,פעיל,214026,ציריה ימין סיריון 06+/מטריה,46260535GSP
$,0.0,יח',0.0,0.0,2.0,,,255047,2.0,-48.0,0.0,49.0,0.0,,0.0,1.0,פעיל,214025,ציריה שמאל סיריון 06+/מטריה,46260536GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-19.0,0.0,20.0,0.0,,0.0,1.0,פעיל,223241,ציריה שמאל 07-11 CRV,46310110GSP
,0.0,יח',1.0,0.0,0.0,,,255047,0.0,11.0,0.0,8.0,0.0,,0.0,19.0,פעיל,223249,ציריה ימין 99-05 HRV,46310217GSP
,0.0,יח',1.0,0.0,0.0,,,255047,0.0,11.0,0.0,6.0,0.0,,0.0,17.0,פעיל,223251,ציריה שמאל 99-05 HRV,46310218GSP
$,0.0,יח',0.0,1.0,1.0,,,255047,2.0,-29.0,0.0,35.0,0.0,,0.0,6.0,פעיל,201047,ציריה שמאל אקורד 2.0 03-08 אוטומט,46310512GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-34.0,0.0,36.0,0.0,,0.0,2.0,פעיל,223334,ציריה ימין אקורד 2.0 09+ אוטומט,46310513GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,25.0,0.0,5.0,0.0,,0.0,30.0,פעיל,223026,ציריה שמאל אקורד 03-08 גיר רגיל,46310539GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-7.0,0.0,11.0,0.0,,0.0,4.0,פעיל,223070,ציריה שמאל ג'אז 02-08,46310643GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,203688,ציריה שמאל ג'אז מ15,46310666GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,2.0,0.0,6.0,0.0,,פעיל,203687,ציריה ימין ג'אז מ15,46310667GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-34.0,0.0,34.0,0.0,,0.0,,פעיל,201025,ציריה ימין סיוויק 92-03,46310947GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-28.0,0.0,29.0,0.0,,0.0,1.0,פעיל,223051,ציריה שמאל סיוויק 92-03,46310948GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,9.0,0.0,,0.0,1.0,פעיל,223089,ציריה שמאל סיוויק 04-05,46310951GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-5.0,0.0,7.0,0.0,,0.0,2.0,פעיל,223097,ציריה ימין סיוויק 04-05,46310952GSP
$,0.0,יח',1.0,0.0,1.0,,,255047,2.0,-37.0,0.0,46.0,0.0,6.0,0.0,3.0,פעיל,223022,ציריה שמאל סיוויק 06-12 4 דלתות,46310955GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-33.0,0.0,39.0,0.0,6.0,0.0,,פעיל,223024,ציריה ימין סיוויק 06-12 5 דלתות,46310959GSP
$,24.83,יח',0.0,0.0,0.0,,,,0.0,13.0,0.0,27.0,0.0,20.0,0.0,20.0,פעיל,223349,ציריה ימין סיוויק מ13 1.8 5דלתות בריטניה,46310992GSP
$,24.67,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,26.0,0.0,20.0,0.0,20.0,פעיל,223345,ציריה שמאל סיוויק מ13 1.8 5 דלתות בריטניה,46310994GSP
$,25.75,יח',0.0,1.0,0.0,,,,0.0,-4.0,0.0,15.0,0.0,,0.0,11.0,פעיל,203195,ציריה ימין סיוויק 12+ 1.8 (5 דלתות),46310998GSP
$,25.59,יח',0.0,1.0,0.0,,,,0.0,-2.0,0.0,13.0,0.0,,0.0,11.0,פעיל,203838,ציריה שמאל סיוויק 12+ 1.8 (5 דלתות),46310999GSP
,0.0,יח',0.0,0.0,0.0,,,255047,2.0,-9.0,0.0,18.0,0.0,,0.0,9.0,פעיל,201027,ציריה ימין 07-12 FRV,46311115GSP
,0.0,יח',1.0,0.0,-1.0,,,255047,0.0,1.0,0.0,12.0,0.0,,0.0,13.0,פעיל,201026,ציריה שמאל 07-12 FRV,46311116GSP
$,29.55,יח',0.0,2.0,1.0,,,255047,0.0,-22.0,0.0,25.0,0.0,,0.0,3.0,פעיל,262095,ציריה שמאל 1.6 10-15 S60 מנוע,46320904GSP
$,39.11,יח',0.0,3.0,1.0,,,,0.0,-20.0,0.0,22.0,0.0,,0.0,2.0,פעיל,262096,ציריה ימין 1.6 10-15 S60 מנוע,46320905GSP
$,38.5,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,262017,ציריה ימין 08 S60+,46320909GSP
$,30.21,יח',0.0,0.0,1.0,,,255047,0.0,-6.0,0.0,18.0,0.0,,0.0,12.0,פעיל,262033,ציריה שמאל S80 נפח 2.4 99-06,46321101GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-20.0,0.0,20.0,0.0,,0.0,,פעיל,262022,ציריה שמאל 98-06 S80,46321163GSP
$,31.32,יח',0.0,0.0,0.0,,,,0.0,,0.0,6.0,0.0,,0.0,6.0,פעיל,262121,ציריה שמאל 14 V40+,46321314GSP
$,44.19,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,5.0,0.0,,0.0,6.0,פעיל,262130,ציריה ימין 14 V40+,46321315GSP
$,0.0,יח',1.0,0.0,0.0,,,,1.0,-13.0,0.0,27.0,0.0,,0.0,14.0,פעיל,201390,ציריה ימין 10 XC60+ לפי שילדה,46321504GSP
$,0.0,יח',0.0,0.0,2.0,,,255047,-1.0,-13.0,0.0,21.0,0.0,,0.0,8.0,פעיל,201387,ציריה ימין 10 XC60+ לפי שילדה,46321505GSP
$,0.0,יח',0.0,0.0,2.0,,,255047,-1.0,-18.0,0.0,36.0,0.0,,0.0,18.0,פעיל,201385,ציריה שמאל 10 XC60+ לפי שילדה,46321516GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,17.0,0.0,9.0,0.0,,0.0,26.0,פעיל,223027,ציריה ימין אקורד 03-08 גיר רגיל,46321517GSP
$,64.2,יח',1.0,1.0,0.0,,,,0.0,-8.0,0.0,16.0,0.0,,0.0,8.0,פעיל,201386,ציריה שמאל 10 XC60+ לפי שילדה,46321520GSP
,0.0,יח',1.0,1.0,0.0,,,255047,0.0,-3.0,0.0,12.0,0.0,,0.0,9.0,פעיל,223071,ציריה ימין ג'אז 02-08,46328241GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-32.0,0.0,33.0,0.0,,0.0,1.0,פעיל,259250,ציריה ימין אבנסיס 01-09,46370304GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-27.0,0.0,36.0,0.0,,0.0,9.0,פעיל,259251,ציריה שמאל אבנסיס 01-09,46370305GSP
$,38.96,יח',2.0,1.0,1.0,,,255047,0.0,-28.0,0.0,47.0,0.0,10.0,0.0,9.0,פעיל,259552,ציריה ימין אבנסיס 15-18,46370310GSP
$,0.0,יח',2.0,0.0,1.0,,,255047,0.0,-22.0,0.0,34.0,0.0,,0.0,12.0,פעיל,259553,ציריה שמאל אבנסיס 15-18,46370311GSP
$,0.0,יח',0.0,-1.0,0.0,,,255047,2.0,-47.0,0.0,49.0,0.0,,0.0,2.0,פעיל,259673,ציריה שמאל אוריס 13-18/אוריס היבריד 13-18,46370316GSP
$,45.39,יח',1.0,3.0,1.0,,,255047,0.0,-63.0,0.0,64.0,0.0,,0.0,1.0,פעיל,299106,ציריה ימין אבנסיס 03-08,46370365GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-76.0,0.0,77.0,0.0,,0.0,1.0,פעיל,299107,ציריה שמאל אבנסיס 03-08,46370366GSP
$,0.0,יח',3.0,4.0,0.0,,,255047,0.0,-70.0,0.0,71.0,0.0,,0.0,1.0,פעיל,259658,ציריה ימין אבנסיס 09+,46370369GSP
$,26.72,יח',0.0,0.0,1.0,,,255047,6.0,-72.0,0.0,87.0,0.0,10.0,0.0,5.0,פעיל,259659,ציריה שמאל אבנסיס 09+,46370370GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-44.0,0.0,45.0,0.0,,0.0,1.0,פעיל,259639,ציריה שמאל פריוס 09+,46370406GSP
$,0.0,יח',1.0,0.0,1.0,,,255047,3.0,-42.0,0.0,49.0,0.0,,0.0,7.0,פעיל,223023,ציריה ימין סיוויק 06-12 4 דלתות,46370407GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-42.0,0.0,42.0,0.0,,0.0,,פעיל,259674,ציריה ימין אוריס 13-18/אוריס היבריד 13-18,46370410GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,259268,ציריה שמאל קורולה 08-12 גיר רגיל,46370473GSP
$,0.0,יח',2.0,6.0,2.0,,,255047,0.0,-29.0,0.0,31.0,0.0,,0.0,2.0,פעיל,259206,ציריה שמאל יאריס 07-11,46370477GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-29.0,0.0,30.0,0.0,,0.0,1.0,פעיל,259208,ציריה ימין יאריס 07-11,46370478GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,17.0,0.0,,0.0,4.0,פעיל,202093,ציריה ימין אייגו/107/C1,46370512GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,13.0,0.0,,0.0,4.0,פעיל,202094,ציריה שמאל אייגו/107/C1,46370513GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,210232,ציריה שמאל אייגו/107/C1,46370581GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-21.0,0.0,27.0,0.0,,0.0,6.0,פעיל,210231,ציריה ימין אייגו/107/C1,46370582GSP
$,38.86,יח',7.0,0.0,4.0,,,255047,12.0,-30.0,0.0,104.0,0.0,70.0,0.0,4.0,פעיל,259547,ציריה היילוקס 96-05 4X4,46370785GSP
$,37.47,יח',0.0,11.0,2.0,,,255047,8.0,-25.0,0.0,155.0,0.0,50.0,0.0,80.0,פעיל,259168,ציריה ויגו 06-14,46370887GSP
$,25.52,יח',0.0,0.0,6.0,,,,0.0,-11.0,0.0,17.0,0.0,6.0,0.0,,פעיל,203635,ציריה שמאל יאריס 1.5 19+,46370909GSP
,0.0,יח',0.0,2.0,3.0,,,255047,0.0,-25.0,0.0,35.0,0.0,,0.0,10.0,פעיל,259345,ציריה ימין יאריס 12+,46370910GSP
$,0.0,יח',0.0,2.0,1.0,,,255047,1.0,-17.0,0.0,34.0,0.0,,0.0,17.0,פעיל,259343,ציריה שמאל יאריס 12+,46370911GSP
$,27.86,יח',0.0,0.0,6.0,,,,0.0,-10.0,0.0,16.0,0.0,6.0,0.0,,פעיל,203636,ציריה ימין יאריס 1.5 19+,46370915GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,2.0,0.0,24.0,0.0,,0.0,26.0,פעיל,202435,ציריה ימין יאריס 12+ היברידי 1.5,46370920GSP
$,0.0,יח',-1.0,2.0,0.0,,,,0.0,2.0,0.0,22.0,0.0,,0.0,24.0,פעיל,202320,ציריה שמאל יאריס 12+ היברידי 1.5,46370921GSP
$,38.13,יח',32.0,34.0,22.0,,,255047,35.0,4.0,0.0,201.0,0.0,200.0,0.0,5.0,פעיל,259015,ציריה לנדקרוזר 11/03-09+ מנוע 6 צילינדר,46371089GSP
,0.0,יח',0.0,2.0,0.0,,,255047,2.0,-14.0,0.0,15.0,0.0,,0.0,1.0,פעיל,259325,ציריה לנדקרוזר 10+ מנוע 8 צילינדר,46371091GSP
